id,label,type,mode,octave,interval,split
4766,A-3-sus4-chord-0,chord,sus4-chord,3,0,validation
4767,A-3-sus4-chord-1,chord,sus4-chord,3,1,training
4768,A-3-sus4-chord-2,chord,sus4-chord,3,2,training
4769,A-4-sus4-chord-0,chord,sus4-chord,4,0,test
4770,A-4-sus4-chord-1,chord,sus4-chord,4,1,training
4771,A-4-sus4-chord-2,chord,sus4-chord,4,2,training
4772,A-5-sus4-chord-0,chord,sus4-chord,5,0,training
4773,A-5-sus4-chord-1,chord,sus4-chord,5,1,training
4774,A-5-sus4-chord-2,chord,sus4-chord,5,2,training
4775,A-6-sus4-chord-0,chord,sus4-chord,6,0,validation
4776,A-6-sus4-chord-1,chord,sus4-chord,6,1,training
4777,A-6-sus4-chord-2,chord,sus4-chord,6,2,training
4778,A-7-sus4-chord-0,chord,sus4-chord,7,0,training
4779,A-7-sus4-chord-1,chord,sus4-chord,7,1,validation
4780,A-7-sus4-chord-2,chord,sus4-chord,7,2,training
4781,Ab-1-sus4-chord-0,chord,sus4-chord,1,0,training
4782,Ab-1-sus4-chord-1,chord,sus4-chord,1,1,training
4783,Ab-1-sus4-chord-2,chord,sus4-chord,1,2,test
4784,Ab-2-sus4-chord-0,chord,sus4-chord,2,0,test
4785,Ab-2-sus4-chord-1,chord,sus4-chord,2,1,training
4786,Ab-2-sus4-chord-2,chord,sus4-chord,2,2,training
4787,Ab-3-sus4-chord-0,chord,sus4-chord,3,0,validation
4788,Ab-3-sus4-chord-1,chord,sus4-chord,3,1,training
4789,Ab-3-sus4-chord-2,chord,sus4-chord,3,2,training
4790,Ab-4-sus4-chord-0,chord,sus4-chord,4,0,training
4791,Ab-4-sus4-chord-1,chord,sus4-chord,4,1,training
4792,Ab-4-sus4-chord-2,chord,sus4-chord,4,2,training
4793,Ab-5-sus4-chord-0,chord,sus4-chord,5,0,training
4794,Ab-5-sus4-chord-1,chord,sus4-chord,5,1,training
4795,Ab-5-sus4-chord-2,chord,sus4-chord,5,2,training
4796,Ab-6-sus4-chord-0,chord,sus4-chord,6,0,training
4797,Ab-6-sus4-chord-1,chord,sus4-chord,6,1,test
4798,Ab-6-sus4-chord-2,chord,sus4-chord,6,2,test
4799,Ab-7-sus4-chord-0,chord,sus4-chord,7,0,training
4800,Ab-7-sus4-chord-1,chord,sus4-chord,7,1,training
4801,Ab-7-sus4-chord-2,chord,sus4-chord,7,2,training
4802,B-1-sus4-chord-0,chord,sus4-chord,1,0,validation
4803,B-1-sus4-chord-1,chord,sus4-chord,1,1,training
4804,B-1-sus4-chord-2,chord,sus4-chord,1,2,training
4805,B-2-sus4-chord-0,chord,sus4-chord,2,0,training
4806,B-2-sus4-chord-1,chord,sus4-chord,2,1,test
4807,B-2-sus4-chord-2,chord,sus4-chord,2,2,training
4808,B-3-sus4-chord-0,chord,sus4-chord,3,0,training
4809,B-3-sus4-chord-1,chord,sus4-chord,3,1,training
4810,B-3-sus4-chord-2,chord,sus4-chord,3,2,training
4811,B-4-sus4-chord-0,chord,sus4-chord,4,0,training
4812,B-4-sus4-chord-1,chord,sus4-chord,4,1,training
4813,B-4-sus4-chord-2,chord,sus4-chord,4,2,training
4814,B-5-sus4-chord-0,chord,sus4-chord,5,0,training
4815,B-5-sus4-chord-1,chord,sus4-chord,5,1,test
4816,B-5-sus4-chord-2,chord,sus4-chord,5,2,training
4817,B-6-sus4-chord-0,chord,sus4-chord,6,0,validation
4818,B-6-sus4-chord-1,chord,sus4-chord,6,1,training
4819,B-6-sus4-chord-2,chord,sus4-chord,6,2,training
4820,B-7-sus4-chord-0,chord,sus4-chord,7,0,training
4821,B-7-sus4-chord-1,chord,sus4-chord,7,1,training
4822,B-7-sus4-chord-2,chord,sus4-chord,7,2,validation
4823,Bb-1-sus4-chord-0,chord,sus4-chord,1,0,training
4824,Bb-1-sus4-chord-1,chord,sus4-chord,1,1,training
4825,Bb-1-sus4-chord-2,chord,sus4-chord,1,2,training
4826,Bb-2-sus4-chord-0,chord,sus4-chord,2,0,validation
4827,Bb-2-sus4-chord-1,chord,sus4-chord,2,1,test
4828,Bb-2-sus4-chord-2,chord,sus4-chord,2,2,training
4829,Bb-3-sus4-chord-0,chord,sus4-chord,3,0,training
4830,Bb-3-sus4-chord-1,chord,sus4-chord,3,1,training
4831,Bb-3-sus4-chord-2,chord,sus4-chord,3,2,training
4832,Bb-4-sus4-chord-0,chord,sus4-chord,4,0,validation
4833,Bb-4-sus4-chord-1,chord,sus4-chord,4,1,training
4834,Bb-4-sus4-chord-2,chord,sus4-chord,4,2,training
4835,Bb-5-sus4-chord-0,chord,sus4-chord,5,0,training
4836,Bb-5-sus4-chord-1,chord,sus4-chord,5,1,training
4837,Bb-5-sus4-chord-2,chord,sus4-chord,5,2,training
4838,Bb-6-sus4-chord-0,chord,sus4-chord,6,0,training
4839,Bb-6-sus4-chord-1,chord,sus4-chord,6,1,training
4840,Bb-6-sus4-chord-2,chord,sus4-chord,6,2,training
4841,Bb-7-sus4-chord-0,chord,sus4-chord,7,0,training
4842,Bb-7-sus4-chord-1,chord,sus4-chord,7,1,training
4843,Bb-7-sus4-chord-2,chord,sus4-chord,7,2,validation
4844,C#-1-sus4-chord-0,chord,sus4-chord,1,0,training
4845,C#-1-sus4-chord-1,chord,sus4-chord,1,1,training
4846,C#-1-sus4-chord-2,chord,sus4-chord,1,2,training
4847,C#-2-sus4-chord-0,chord,sus4-chord,2,0,validation
4848,C#-2-sus4-chord-1,chord,sus4-chord,2,1,training
4849,C#-2-sus4-chord-2,chord,sus4-chord,2,2,training
4850,C#-3-sus4-chord-0,chord,sus4-chord,3,0,training
4851,C#-3-sus4-chord-1,chord,sus4-chord,3,1,training
4852,C#-3-sus4-chord-2,chord,sus4-chord,3,2,training
4853,C#-4-sus4-chord-0,chord,sus4-chord,4,0,training
4854,C#-4-sus4-chord-1,chord,sus4-chord,4,1,training
4855,C#-4-sus4-chord-2,chord,sus4-chord,4,2,training
4856,C#-5-sus4-chord-0,chord,sus4-chord,5,0,training
4857,C#-5-sus4-chord-1,chord,sus4-chord,5,1,training
4858,C#-5-sus4-chord-2,chord,sus4-chord,5,2,training
4859,C#-6-sus4-chord-0,chord,sus4-chord,6,0,training
4860,C#-6-sus4-chord-1,chord,sus4-chord,6,1,training
4861,C#-6-sus4-chord-2,chord,sus4-chord,6,2,training
4862,C#-7-sus4-chord-0,chord,sus4-chord,7,0,training
4863,C#-7-sus4-chord-1,chord,sus4-chord,7,1,training
4864,C#-7-sus4-chord-2,chord,sus4-chord,7,2,training
4865,C-1-sus4-chord-0,chord,sus4-chord,1,0,training
4866,C-1-sus4-chord-1,chord,sus4-chord,1,1,training
4867,C-1-sus4-chord-2,chord,sus4-chord,1,2,test
4868,C-2-sus4-chord-0,chord,sus4-chord,2,0,training
4869,C-2-sus4-chord-1,chord,sus4-chord,2,1,training
4870,C-2-sus4-chord-2,chord,sus4-chord,2,2,training
4871,C-3-sus4-chord-0,chord,sus4-chord,3,0,training
4872,C-3-sus4-chord-1,chord,sus4-chord,3,1,training
4873,C-3-sus4-chord-2,chord,sus4-chord,3,2,training
4874,C-4-sus4-chord-0,chord,sus4-chord,4,0,training
4875,C-4-sus4-chord-1,chord,sus4-chord,4,1,training
4876,C-4-sus4-chord-2,chord,sus4-chord,4,2,training
4877,C-5-sus4-chord-0,chord,sus4-chord,5,0,validation
4878,C-5-sus4-chord-1,chord,sus4-chord,5,1,test
4879,C-5-sus4-chord-2,chord,sus4-chord,5,2,training
4880,C-6-sus4-chord-0,chord,sus4-chord,6,0,training
4881,C-6-sus4-chord-1,chord,sus4-chord,6,1,test
4882,C-6-sus4-chord-2,chord,sus4-chord,6,2,validation
4883,C-7-sus4-chord-0,chord,sus4-chord,7,0,training
4884,C-7-sus4-chord-1,chord,sus4-chord,7,1,training
4885,C-7-sus4-chord-2,chord,sus4-chord,7,2,training
4886,C-8-sus4-chord-0,chord,sus4-chord,8,0,training
4887,C-8-sus4-chord-1,chord,sus4-chord,8,1,training
4888,C-8-sus4-chord-2,chord,sus4-chord,8,2,test
4889,D-1-sus4-chord-0,chord,sus4-chord,1,0,training
4890,D-1-sus4-chord-1,chord,sus4-chord,1,1,training
4891,D-1-sus4-chord-2,chord,sus4-chord,1,2,training
4892,D-2-sus4-chord-0,chord,sus4-chord,2,0,training
4893,D-2-sus4-chord-1,chord,sus4-chord,2,1,training
4894,D-2-sus4-chord-2,chord,sus4-chord,2,2,training
4895,D-3-sus4-chord-0,chord,sus4-chord,3,0,training
4896,D-3-sus4-chord-1,chord,sus4-chord,3,1,training
4897,D-3-sus4-chord-2,chord,sus4-chord,3,2,training
4898,D-4-sus4-chord-0,chord,sus4-chord,4,0,training
4899,D-4-sus4-chord-1,chord,sus4-chord,4,1,validation
4900,D-4-sus4-chord-2,chord,sus4-chord,4,2,training
4901,D-5-sus4-chord-0,chord,sus4-chord,5,0,training
4902,D-5-sus4-chord-1,chord,sus4-chord,5,1,training
4903,D-5-sus4-chord-2,chord,sus4-chord,5,2,training
4904,D-6-sus4-chord-0,chord,sus4-chord,6,0,training
4905,D-6-sus4-chord-1,chord,sus4-chord,6,1,validation
4906,D-6-sus4-chord-2,chord,sus4-chord,6,2,training
4907,D-7-sus4-chord-0,chord,sus4-chord,7,0,training
4908,D-7-sus4-chord-1,chord,sus4-chord,7,1,training
4909,D-7-sus4-chord-2,chord,sus4-chord,7,2,test
4910,E-1-sus4-chord-0,chord,sus4-chord,1,0,validation
4911,E-1-sus4-chord-1,chord,sus4-chord,1,1,training
4912,E-1-sus4-chord-2,chord,sus4-chord,1,2,training
4913,E-2-sus4-chord-0,chord,sus4-chord,2,0,test
4914,E-2-sus4-chord-1,chord,sus4-chord,2,1,validation
4915,E-2-sus4-chord-2,chord,sus4-chord,2,2,training
4916,E-3-sus4-chord-0,chord,sus4-chord,3,0,training
4917,E-3-sus4-chord-1,chord,sus4-chord,3,1,training
4918,E-3-sus4-chord-2,chord,sus4-chord,3,2,training
4919,E-4-sus4-chord-0,chord,sus4-chord,4,0,test
4920,E-4-sus4-chord-1,chord,sus4-chord,4,1,training
4921,E-4-sus4-chord-2,chord,sus4-chord,4,2,test
4922,E-5-sus4-chord-0,chord,sus4-chord,5,0,training
4923,E-5-sus4-chord-1,chord,sus4-chord,5,1,training
4924,E-5-sus4-chord-2,chord,sus4-chord,5,2,test
4925,E-6-sus4-chord-0,chord,sus4-chord,6,0,test
4926,E-6-sus4-chord-1,chord,sus4-chord,6,1,training
4927,E-6-sus4-chord-2,chord,sus4-chord,6,2,training
4928,E-7-sus4-chord-0,chord,sus4-chord,7,0,training
4929,E-7-sus4-chord-1,chord,sus4-chord,7,1,training
4930,E-7-sus4-chord-2,chord,sus4-chord,7,2,validation
4931,Eb-1-sus4-chord-0,chord,sus4-chord,1,0,training
4932,Eb-1-sus4-chord-1,chord,sus4-chord,1,1,validation
4933,Eb-1-sus4-chord-2,chord,sus4-chord,1,2,training
4934,Eb-2-sus4-chord-0,chord,sus4-chord,2,0,training
4935,Eb-2-sus4-chord-1,chord,sus4-chord,2,1,training
4936,Eb-2-sus4-chord-2,chord,sus4-chord,2,2,training
4937,Eb-3-sus4-chord-0,chord,sus4-chord,3,0,training
4938,Eb-3-sus4-chord-1,chord,sus4-chord,3,1,training
4939,Eb-3-sus4-chord-2,chord,sus4-chord,3,2,training
4940,Eb-4-sus4-chord-0,chord,sus4-chord,4,0,validation
4941,Eb-4-sus4-chord-1,chord,sus4-chord,4,1,training
4942,Eb-4-sus4-chord-2,chord,sus4-chord,4,2,training
4943,Eb-5-sus4-chord-0,chord,sus4-chord,5,0,training
4944,Eb-5-sus4-chord-1,chord,sus4-chord,5,1,test
4945,Eb-5-sus4-chord-2,chord,sus4-chord,5,2,training
4946,Eb-6-sus4-chord-0,chord,sus4-chord,6,0,training
4947,Eb-6-sus4-chord-1,chord,sus4-chord,6,1,training
4948,Eb-6-sus4-chord-2,chord,sus4-chord,6,2,validation
4949,Eb-7-sus4-chord-0,chord,sus4-chord,7,0,training
4950,Eb-7-sus4-chord-1,chord,sus4-chord,7,1,training
4951,Eb-7-sus4-chord-2,chord,sus4-chord,7,2,validation
4952,F#-1-sus4-chord-0,chord,sus4-chord,1,0,training
4953,F#-1-sus4-chord-1,chord,sus4-chord,1,1,training
4954,F#-1-sus4-chord-2,chord,sus4-chord,1,2,training
4955,F#-2-sus4-chord-0,chord,sus4-chord,2,0,training
4956,F#-2-sus4-chord-1,chord,sus4-chord,2,1,validation
4957,F#-2-sus4-chord-2,chord,sus4-chord,2,2,training
4958,F#-3-sus4-chord-0,chord,sus4-chord,3,0,training
4959,F#-3-sus4-chord-1,chord,sus4-chord,3,1,training
4960,F#-3-sus4-chord-2,chord,sus4-chord,3,2,training
4961,F#-4-sus4-chord-0,chord,sus4-chord,4,0,training
4962,F#-4-sus4-chord-1,chord,sus4-chord,4,1,training
4963,F#-4-sus4-chord-2,chord,sus4-chord,4,2,training
4964,F#-5-sus4-chord-0,chord,sus4-chord,5,0,test
4965,F#-5-sus4-chord-1,chord,sus4-chord,5,1,training
4966,F#-5-sus4-chord-2,chord,sus4-chord,5,2,training
4967,F#-6-sus4-chord-0,chord,sus4-chord,6,0,validation
4968,F#-6-sus4-chord-1,chord,sus4-chord,6,1,training
4969,F#-6-sus4-chord-2,chord,sus4-chord,6,2,training
4970,F#-7-sus4-chord-0,chord,sus4-chord,7,0,training
4971,F#-7-sus4-chord-1,chord,sus4-chord,7,1,training
4972,F#-7-sus4-chord-2,chord,sus4-chord,7,2,training
4973,F-1-sus4-chord-0,chord,sus4-chord,1,0,training
4974,F-1-sus4-chord-1,chord,sus4-chord,1,1,training
4975,F-1-sus4-chord-2,chord,sus4-chord,1,2,training
4976,F-2-sus4-chord-0,chord,sus4-chord,2,0,test
4977,F-2-sus4-chord-1,chord,sus4-chord,2,1,training
4978,F-2-sus4-chord-2,chord,sus4-chord,2,2,test
4979,F-3-sus4-chord-0,chord,sus4-chord,3,0,training
4980,F-3-sus4-chord-1,chord,sus4-chord,3,1,training
4981,F-3-sus4-chord-2,chord,sus4-chord,3,2,training
4982,F-4-sus4-chord-0,chord,sus4-chord,4,0,training
4983,F-4-sus4-chord-1,chord,sus4-chord,4,1,validation
4984,F-4-sus4-chord-2,chord,sus4-chord,4,2,training
4985,F-5-sus4-chord-0,chord,sus4-chord,5,0,test
4986,F-5-sus4-chord-1,chord,sus4-chord,5,1,training
4987,F-5-sus4-chord-2,chord,sus4-chord,5,2,training
4988,F-6-sus4-chord-0,chord,sus4-chord,6,0,training
4989,F-6-sus4-chord-1,chord,sus4-chord,6,1,training
4990,F-6-sus4-chord-2,chord,sus4-chord,6,2,training
4991,F-7-sus4-chord-0,chord,sus4-chord,7,0,training
4992,F-7-sus4-chord-1,chord,sus4-chord,7,1,training
4993,F-7-sus4-chord-2,chord,sus4-chord,7,2,training
4994,G-1-sus4-chord-0,chord,sus4-chord,1,0,validation
4995,G-1-sus4-chord-1,chord,sus4-chord,1,1,training
4996,G-1-sus4-chord-2,chord,sus4-chord,1,2,validation
4997,G-2-sus4-chord-0,chord,sus4-chord,2,0,training
4998,G-2-sus4-chord-1,chord,sus4-chord,2,1,validation
4999,G-2-sus4-chord-2,chord,sus4-chord,2,2,training
5000,G-3-sus4-chord-0,chord,sus4-chord,3,0,training
5001,G-3-sus4-chord-1,chord,sus4-chord,3,1,training
5002,G-3-sus4-chord-2,chord,sus4-chord,3,2,training
5003,G-4-sus4-chord-0,chord,sus4-chord,4,0,training
5004,G-4-sus4-chord-1,chord,sus4-chord,4,1,training
5005,G-4-sus4-chord-2,chord,sus4-chord,4,2,training
5006,G-5-sus4-chord-0,chord,sus4-chord,5,0,training
5007,G-5-sus4-chord-1,chord,sus4-chord,5,1,training
5008,G-5-sus4-chord-2,chord,sus4-chord,5,2,test
5009,G-6-sus4-chord-0,chord,sus4-chord,6,0,test
5010,G-6-sus4-chord-1,chord,sus4-chord,6,1,training
5011,G-6-sus4-chord-2,chord,sus4-chord,6,2,training
5012,G-7-sus4-chord-0,chord,sus4-chord,7,0,training
5013,G-7-sus4-chord-1,chord,sus4-chord,7,1,training
5014,G-7-sus4-chord-2,chord,sus4-chord,7,2,training
5015,A-1-tritone-chord-0,chord,tritone-chord,1,0,training
5016,A-1-tritone-chord-1,chord,tritone-chord,1,1,training
5017,A-2-tritone-chord-0,chord,tritone-chord,2,0,training
5018,A-2-tritone-chord-1,chord,tritone-chord,2,1,training
5019,A-3-tritone-chord-0,chord,tritone-chord,3,0,training
5020,A-3-tritone-chord-1,chord,tritone-chord,3,1,training
5021,A-4-tritone-chord-0,chord,tritone-chord,4,0,training
5022,A-4-tritone-chord-1,chord,tritone-chord,4,1,validation
5023,A-5-tritone-chord-0,chord,tritone-chord,5,0,training
5024,A-5-tritone-chord-1,chord,tritone-chord,5,1,training
5025,A-6-tritone-chord-0,chord,tritone-chord,6,0,training
5026,A-6-tritone-chord-1,chord,tritone-chord,6,1,training
5027,A-7-tritone-chord-0,chord,tritone-chord,7,0,training
5028,A-7-tritone-chord-1,chord,tritone-chord,7,1,training
5029,Ab-1-tritone-chord-0,chord,tritone-chord,1,0,test
5030,Ab-1-tritone-chord-1,chord,tritone-chord,1,1,training
5031,Ab-2-tritone-chord-0,chord,tritone-chord,2,0,validation
5032,Ab-2-tritone-chord-1,chord,tritone-chord,2,1,validation
5033,Ab-3-tritone-chord-0,chord,tritone-chord,3,0,validation
5034,Ab-3-tritone-chord-1,chord,tritone-chord,3,1,training
5035,Ab-4-tritone-chord-0,chord,tritone-chord,4,0,training
5036,Ab-4-tritone-chord-1,chord,tritone-chord,4,1,test
5037,Ab-5-tritone-chord-0,chord,tritone-chord,5,0,test
5038,Ab-5-tritone-chord-1,chord,tritone-chord,5,1,validation
5039,Ab-6-tritone-chord-0,chord,tritone-chord,6,0,training
5040,Ab-6-tritone-chord-1,chord,tritone-chord,6,1,training
5041,Ab-7-tritone-chord-0,chord,tritone-chord,7,0,training
5042,Ab-7-tritone-chord-1,chord,tritone-chord,7,1,validation
5043,B-1-tritone-chord-0,chord,tritone-chord,1,0,training
5044,B-1-tritone-chord-1,chord,tritone-chord,1,1,training
5045,B-2-tritone-chord-0,chord,tritone-chord,2,0,training
5046,B-2-tritone-chord-1,chord,tritone-chord,2,1,validation
5047,B-3-tritone-chord-0,chord,tritone-chord,3,0,training
5048,B-3-tritone-chord-1,chord,tritone-chord,3,1,training
5049,B-4-tritone-chord-0,chord,tritone-chord,4,0,training
5050,B-4-tritone-chord-1,chord,tritone-chord,4,1,validation
5051,B-5-tritone-chord-0,chord,tritone-chord,5,0,test
5052,B-5-tritone-chord-1,chord,tritone-chord,5,1,training
5053,B-6-tritone-chord-0,chord,tritone-chord,6,0,training
5054,B-6-tritone-chord-1,chord,tritone-chord,6,1,test
5055,B-7-tritone-chord-0,chord,tritone-chord,7,0,training
5056,B-7-tritone-chord-1,chord,tritone-chord,7,1,training
5057,Bb-1-tritone-chord-0,chord,tritone-chord,1,0,training
5058,Bb-1-tritone-chord-1,chord,tritone-chord,1,1,training
5059,Bb-2-tritone-chord-0,chord,tritone-chord,2,0,validation
5060,Bb-2-tritone-chord-1,chord,tritone-chord,2,1,validation
5061,Bb-3-tritone-chord-0,chord,tritone-chord,3,0,test
5062,Bb-3-tritone-chord-1,chord,tritone-chord,3,1,training
5063,Bb-4-tritone-chord-0,chord,tritone-chord,4,0,training
5064,Bb-4-tritone-chord-1,chord,tritone-chord,4,1,training
5065,Bb-5-tritone-chord-0,chord,tritone-chord,5,0,training
5066,Bb-5-tritone-chord-1,chord,tritone-chord,5,1,training
5067,Bb-6-tritone-chord-0,chord,tritone-chord,6,0,test
5068,Bb-6-tritone-chord-1,chord,tritone-chord,6,1,training
5069,Bb-7-tritone-chord-0,chord,tritone-chord,7,0,training
5070,Bb-7-tritone-chord-1,chord,tritone-chord,7,1,training
5071,C#-1-tritone-chord-0,chord,tritone-chord,1,0,training
5072,C#-1-tritone-chord-1,chord,tritone-chord,1,1,test
5073,C#-2-tritone-chord-0,chord,tritone-chord,2,0,training
5074,C#-2-tritone-chord-1,chord,tritone-chord,2,1,training
5075,C#-3-tritone-chord-0,chord,tritone-chord,3,0,training
5076,C#-3-tritone-chord-1,chord,tritone-chord,3,1,training
5077,C#-4-tritone-chord-0,chord,tritone-chord,4,0,training
5078,C#-4-tritone-chord-1,chord,tritone-chord,4,1,training
5079,C#-5-tritone-chord-0,chord,tritone-chord,5,0,training
5080,C#-5-tritone-chord-1,chord,tritone-chord,5,1,training
5081,C#-6-tritone-chord-0,chord,tritone-chord,6,0,training
5082,C#-6-tritone-chord-1,chord,tritone-chord,6,1,training
5083,C#-7-tritone-chord-0,chord,tritone-chord,7,0,training
5084,C#-7-tritone-chord-1,chord,tritone-chord,7,1,training
5085,C-1-tritone-chord-0,chord,tritone-chord,1,0,test
5086,C-1-tritone-chord-1,chord,tritone-chord,1,1,training
5087,C-2-tritone-chord-0,chord,tritone-chord,2,0,training
5088,C-2-tritone-chord-1,chord,tritone-chord,2,1,training
5089,C-3-tritone-chord-0,chord,tritone-chord,3,0,training
5090,C-3-tritone-chord-1,chord,tritone-chord,3,1,training
5091,C-4-tritone-chord-0,chord,tritone-chord,4,0,training
5092,C-4-tritone-chord-1,chord,tritone-chord,4,1,test
5093,C-5-tritone-chord-0,chord,tritone-chord,5,0,training
5094,C-5-tritone-chord-1,chord,tritone-chord,5,1,training
5095,C-6-tritone-chord-0,chord,tritone-chord,6,0,training
5096,C-6-tritone-chord-1,chord,tritone-chord,6,1,training
5097,C-7-tritone-chord-0,chord,tritone-chord,7,0,training
5098,C-7-tritone-chord-1,chord,tritone-chord,7,1,validation
5099,C-8-tritone-chord-0,chord,tritone-chord,8,0,training
5100,C-8-tritone-chord-1,chord,tritone-chord,8,1,validation
5101,D-1-tritone-chord-0,chord,tritone-chord,1,0,training
5102,D-1-tritone-chord-1,chord,tritone-chord,1,1,training
5103,D-2-tritone-chord-0,chord,tritone-chord,2,0,training
5104,D-2-tritone-chord-1,chord,tritone-chord,2,1,training
5105,D-3-tritone-chord-0,chord,tritone-chord,3,0,validation
5106,D-3-tritone-chord-1,chord,tritone-chord,3,1,training
5107,D-4-tritone-chord-0,chord,tritone-chord,4,0,training
5108,D-4-tritone-chord-1,chord,tritone-chord,4,1,training
5109,D-5-tritone-chord-0,chord,tritone-chord,5,0,training
5110,D-5-tritone-chord-1,chord,tritone-chord,5,1,training
5111,D-6-tritone-chord-0,chord,tritone-chord,6,0,training
5112,D-6-tritone-chord-1,chord,tritone-chord,6,1,training
5113,D-7-tritone-chord-0,chord,tritone-chord,7,0,training
5114,D-7-tritone-chord-1,chord,tritone-chord,7,1,training
5115,E-1-tritone-chord-0,chord,tritone-chord,1,0,training
5116,E-1-tritone-chord-1,chord,tritone-chord,1,1,test
5117,E-2-tritone-chord-0,chord,tritone-chord,2,0,training
5118,E-2-tritone-chord-1,chord,tritone-chord,2,1,training
5119,E-3-tritone-chord-0,chord,tritone-chord,3,0,validation
5120,E-3-tritone-chord-1,chord,tritone-chord,3,1,test
5121,E-4-tritone-chord-0,chord,tritone-chord,4,0,training
5122,E-4-tritone-chord-1,chord,tritone-chord,4,1,validation
5123,E-5-tritone-chord-0,chord,tritone-chord,5,0,training
5124,E-5-tritone-chord-1,chord,tritone-chord,5,1,training
5125,E-6-tritone-chord-0,chord,tritone-chord,6,0,training
5126,E-6-tritone-chord-1,chord,tritone-chord,6,1,training
5127,E-7-tritone-chord-0,chord,tritone-chord,7,0,training
5128,E-7-tritone-chord-1,chord,tritone-chord,7,1,training
5129,Eb-1-tritone-chord-0,chord,tritone-chord,1,0,training
5130,Eb-1-tritone-chord-1,chord,tritone-chord,1,1,training
5131,Eb-2-tritone-chord-0,chord,tritone-chord,2,0,test
5132,Eb-2-tritone-chord-1,chord,tritone-chord,2,1,training
5133,Eb-3-tritone-chord-0,chord,tritone-chord,3,0,training
5134,Eb-3-tritone-chord-1,chord,tritone-chord,3,1,training
5135,Eb-4-tritone-chord-0,chord,tritone-chord,4,0,training
5136,Eb-4-tritone-chord-1,chord,tritone-chord,4,1,test
5137,Eb-5-tritone-chord-0,chord,tritone-chord,5,0,training
5138,Eb-5-tritone-chord-1,chord,tritone-chord,5,1,training
5139,Eb-6-tritone-chord-0,chord,tritone-chord,6,0,training
5140,Eb-6-tritone-chord-1,chord,tritone-chord,6,1,training
5141,Eb-7-tritone-chord-0,chord,tritone-chord,7,0,training
5142,Eb-7-tritone-chord-1,chord,tritone-chord,7,1,training
5143,F#-1-tritone-chord-0,chord,tritone-chord,1,0,test
5144,F#-1-tritone-chord-1,chord,tritone-chord,1,1,test
5145,F#-2-tritone-chord-0,chord,tritone-chord,2,0,training
5146,F#-2-tritone-chord-1,chord,tritone-chord,2,1,test
5147,F#-3-tritone-chord-0,chord,tritone-chord,3,0,training
5148,F#-3-tritone-chord-1,chord,tritone-chord,3,1,training
5149,F#-4-tritone-chord-0,chord,tritone-chord,4,0,training
5150,F#-4-tritone-chord-1,chord,tritone-chord,4,1,test
5151,F#-5-tritone-chord-0,chord,tritone-chord,5,0,training
5152,F#-5-tritone-chord-1,chord,tritone-chord,5,1,test
5153,F#-6-tritone-chord-0,chord,tritone-chord,6,0,training
5154,F#-6-tritone-chord-1,chord,tritone-chord,6,1,training
5155,F#-7-tritone-chord-0,chord,tritone-chord,7,0,training
5156,F#-7-tritone-chord-1,chord,tritone-chord,7,1,training
5157,F-1-tritone-chord-0,chord,tritone-chord,1,0,test
5158,F-1-tritone-chord-1,chord,tritone-chord,1,1,training
5159,F-2-tritone-chord-0,chord,tritone-chord,2,0,test
5160,F-2-tritone-chord-1,chord,tritone-chord,2,1,training
5161,F-3-tritone-chord-0,chord,tritone-chord,3,0,training
5162,F-3-tritone-chord-1,chord,tritone-chord,3,1,test
5163,F-4-tritone-chord-0,chord,tritone-chord,4,0,training
5164,F-4-tritone-chord-1,chord,tritone-chord,4,1,training
5165,F-5-tritone-chord-0,chord,tritone-chord,5,0,test
5166,F-5-tritone-chord-1,chord,tritone-chord,5,1,training
5167,F-6-tritone-chord-0,chord,tritone-chord,6,0,validation
5168,F-6-tritone-chord-1,chord,tritone-chord,6,1,test
5169,F-7-tritone-chord-0,chord,tritone-chord,7,0,training
5170,F-7-tritone-chord-1,chord,tritone-chord,7,1,training
5171,G-1-tritone-chord-0,chord,tritone-chord,1,0,validation
5172,G-1-tritone-chord-1,chord,tritone-chord,1,1,validation
5173,G-2-tritone-chord-0,chord,tritone-chord,2,0,validation
5174,G-2-tritone-chord-1,chord,tritone-chord,2,1,validation
5175,G-3-tritone-chord-0,chord,tritone-chord,3,0,training
5176,G-3-tritone-chord-1,chord,tritone-chord,3,1,validation
5177,G-4-tritone-chord-0,chord,tritone-chord,4,0,training
5178,G-4-tritone-chord-1,chord,tritone-chord,4,1,validation
5179,G-5-tritone-chord-0,chord,tritone-chord,5,0,training
5180,G-5-tritone-chord-1,chord,tritone-chord,5,1,training
5181,G-6-tritone-chord-0,chord,tritone-chord,6,0,training
5182,G-6-tritone-chord-1,chord,tritone-chord,6,1,training
5183,G-7-tritone-chord-0,chord,tritone-chord,7,0,training
5184,G-7-tritone-chord-1,chord,tritone-chord,7,1,training
5185,A-1-aug-arpeggio-0,arpeggio,aug-arpeggio,1,0,training
5186,A-1-aug-arpeggio-1,arpeggio,aug-arpeggio,1,1,test
5187,A-1-aug-arpeggio-2,arpeggio,aug-arpeggio,1,2,training
5188,A-2-aug-arpeggio-0,arpeggio,aug-arpeggio,2,0,training
5189,A-2-aug-arpeggio-1,arpeggio,aug-arpeggio,2,1,training
5190,A-2-aug-arpeggio-2,arpeggio,aug-arpeggio,2,2,training
